Tenant,Betweenness
EMPORIO ARMANI,0.00010544753420143105
ICECREAMMAHACHAI,0.00010529937490331847
AIAOON,0.00010523663913302818
MAE ME KWAO SOI,0.00010523663913302818
LEGO,0.00010523663913302818
BEAUTY UNIQUE,0.00010523663913302818
TOPS CLUB,0.00010523663913302818
TRIUMPH,0.00010523663913302818
TIMEX,0.00010523663913302818
DANIEL HECHTER,0.00010523663913302818
NIXON,0.00010523663913302818
GANGNAM,0.00010435926178146195
THIRTY LOVE,0.00010374343488988914
SKINNY SPOON,0.00010353594802010935
PERFECT 10,0.0001033230374359986
SIAMAUMPAWA,0.00010267636970771513
SPIN,0.00010251638468316079
ON RUNNING,0.0001021493739772985
SAYAM KINRI,0.0001021493739772985
HAPPY PIG,0.00010166546269045551
NEO SUKI,0.00010166546269045551
KUAYTEAWRERVOYVAY,0.00010166546269045551
BONITA EXCLUSIVE,0.0001012080888768903
LUKFOOK JEWELLERY,0.00010061101603225173
SFERA,9.980365639407702e-05
STJAMES,9.980365639407702e-05
SIRENA,9.980365639407702e-05
LTD,9.980365639407702e-05
POLO CLUB,9.980365639407702e-05
ANDREW BROWN,9.980365639407702e-05
CENTRAL LOVE THE EARTH,9.980365639407702e-05
TITANIA,9.980365639407702e-05
LANVIN,9.980365639407702e-05
CLAUDIA KLEID,9.980365639407702e-05
LOUIS FONTAINE,9.980365639407702e-05
SIMPLICITY,9.980365639407702e-05
GOODY,9.980365639407702e-05
TOCCO TOSCANO,9.980365639407702e-05
BEVERLY HILLS,9.980365639407702e-05
EVISU GENES,9.980365639407702e-05
GRISON,9.980365639407702e-05
USPOLO ASSN,9.980365639407702e-05
VOLCOM,9.980365639407702e-05
STACCATO,9.980365639407702e-05
AZZARO,9.980365639407702e-05
GQ UNDERWEAR,9.980365639407702e-05
LOJEL,9.980365639407702e-05
DELIVERY FEE,9.980365639407702e-05
THE MARC JACOBS,9.980365639407702e-05
JUICY COUTURE,9.980365639407702e-05
CHOLE,9.980365639407702e-05
DEVY,9.980365639407702e-05
BE ME,9.980365639407702e-05
TIME DECO,9.980365639407702e-05
MONARCH,9.980365639407702e-05
DERMALOGICA,9.980365639407702e-05
SERVICE,9.980365639407702e-05
HYBRID,9.980365639407702e-05
AMERICAN TOURISTER,9.980365639407702e-05
DR. TAT OFF & HAIR REMOVAL LASER CLINIC,9.980365639407702e-05
CHRISTIANA,9.980365639407702e-05
LIYA,9.980365639407702e-05
MANWOOD,9.980365639407702e-05
EVERBEST,9.980365639407702e-05
GAZE,9.980365639407702e-05
JOLI SNOB,9.980365639407702e-05
MILAROSE,9.980365639407702e-05
BVLGARI,9.960404908128886e-05
PAUL FRANK,9.960404908128886e-05
TTN,9.960404908128886e-05
EVERSINCE,9.960404908128886e-05
THULE,9.960404908128886e-05
VILLAINS SF,9.960404908128886e-05
LUIGI BATANI,9.960404908128886e-05
GIAN FERRENTE,9.960404908128886e-05
ACTIKA,9.960404908128886e-05
ALUMNUS,9.960404908128886e-05
MASERATI,9.960404908128886e-05
CRAZY STEP,9.960404908128886e-05
JOCKEY,9.960404908128886e-05
PRETTY FIT,9.960404908128886e-05
VALENTINO,9.960404908128886e-05
DORTMUEND,9.960404908128886e-05
CENTRAL HOME,9.960404908128886e-05
MUGLER,9.960404908128886e-05
SAFETY JOGGER,9.960404908128886e-05
SKII,9.960404908128886e-05
GOLD MASTER ELECTRO,9.960404908128886e-05
GQ SOCKS,9.960404908128886e-05
CARSON,9.960404908128886e-05
LAMER,9.960404908128886e-05
POLOTRAVEL CLUB,9.960404908128886e-05
MOSHI,9.960404908128886e-05
LOLITA,9.960404908128886e-05
OHAYO,9.960404908128886e-05
LUNA,9.960404908128886e-05
CRUISE BY CHRISTIANA,9.960404908128886e-05
FREDERIQUE CONSTANT,9.960404908128886e-05
SOLITAIRE,9.960404908128886e-05
COMFORT ZONE,9.960404908128886e-05
ARTY,9.960404908128886e-05
HEDGREN,9.960404908128886e-05
LIVING DOLLS,9.960404908128886e-05
POLO WORLD,9.960404908128886e-05
JEAN PAUL GAULTIER,9.960404908128886e-05
KARDINA ANDRIA,9.960404908128886e-05
JAY CHIU,9.960404908128886e-05
ALUMNUS WOMEN,9.960404908128886e-05
SARAMANDA,9.960404908128886e-05
DANDY COSMO,9.960404908128886e-05
PAZZION,9.960404908128886e-05
PRADA,9.960404908128886e-05
KAMIMURA,9.960404908128886e-05
WET BRUSH,9.960404908128886e-05
ELLE HOMME,9.960404908128886e-05
ORIENT,9.960404908128886e-05
IT'S SKIN,9.960404908128886e-05
HOLSTER,9.960404908128886e-05
KHAKI BROS,9.960404908128886e-05
HARUKI,9.960404908128886e-05
EXPRESSIONS,9.960404908128886e-05
PASO,9.960404908128886e-05
SHEER BLISS,9.960404908128886e-05
SANTA BARBARA,9.960404908128886e-05
FOOTWEAR BY DAPPER,9.960404908128886e-05
IPSA,9.960404908128886e-05
TREND,9.960404908128886e-05
LILY ROSE,9.960404908128886e-05
EASTMAN,9.960404908128886e-05
VIKTOR&ROLF,9.960404908128886e-05
THAMES,9.960404908128886e-05
YAAK SHOP,9.890604592233499e-05
OISHI BUFFET,9.868267278500844e-05
OISHI BIZTORO,9.80556763405144e-05
CRUZY,9.705982794378636e-05
LASSIE DECOR,9.695039985250945e-05
NGG JEWELLERY,9.670310973044734e-05
ZHANG LIANG,9.651591226155813e-05
PLOYRADA CLINIC,9.645617365295748e-05
THE ICON,9.622533293306131e-05
HARBORLAND,9.528415060827022e-05
THAI DENMARK,9.513025543044897e-05
MEMORIZE BROWNIE,9.496804748442511e-05
HAIR D' CRAFT,9.439820949364879e-05
KEDMA,9.267420202259441e-05
HONMONO,9.074823998261235e-05
LUXURY,9.064855812213205e-05
RIVERSIDE MALA,9.05667435026471e-05
MODULO,9.05667435026471e-05
KISS ME DOLL,8.907387920450734e-05
JUST IN CASE,8.907387920450734e-05
KARL LAGERFELD,8.907387920450734e-05
AZABU SABO,8.907387920450734e-05
TAKEO KIKUCHI,8.907387920450734e-05
BANILA CO.,8.907387920450734e-05
ATMOS,8.889573144609832e-05
SILHOUETTE,8.889573144609832e-05
DIN TAI FUNG,8.889573144609832e-05
LETAO,8.889573144609832e-05
MAURICE LACROIX,8.880607810692169e-05
VALUE PLUS CURRENCY EXCHANGE,8.880607810692169e-05
ORIS,8.880607810692169e-05
CAGGIONI,8.880607810692169e-05
DC,8.880607810692169e-05
MCM,8.862846595070783e-05
BIOTHERM,8.862846595070783e-05
HAMILTON,8.862846595070783e-05
MIU MIU,8.862846595070783e-05
GOPRO,8.862846595070783e-05
NARS,8.862846595070783e-05
PAUL SMITH,8.862846595070783e-05
GEOX,8.862846595070783e-05
LA PRAIRIE,8.862846595070783e-05
JO MALONE,8.862846595070783e-05
TOM FORD BEAUTY,8.862846595070783e-05
AVEDA,8.862846595070783e-05
HERMES,8.862846595070783e-05
AX ARMANI EXCHANGE,8.862846595070783e-05
HOURGLASS,8.862846595070783e-05
FIRE TIGER BY SEOULCIAL CLUB,8.767982332202065e-05
ON,8.767982332202065e-05
BFF,8.767982332202065e-05
YUZU SUKI,8.767982332202065e-05
NATIVE,8.75044636753766e-05
SOS,8.75044636753766e-05
BAAN ICE,8.75044636753766e-05
GUERLAIN,8.75044636753766e-05
CHARLOTTE TILBURY,8.75044636753766e-05
LAMY,8.75044636753766e-05
TIMBUK2,8.75044636753766e-05
MR. BAG FIX,8.657957505506703e-05
LUZERN CLINIC,8.565763076539303e-05
PASSPORT,8.565763076539303e-05
HONOR,8.550147124702334e-05
SKYLUCK,8.473862469299463e-05
GLO,8.414021000106346e-05
V2LAND,8.311069885521841e-05
CYBORG KONG,8.296259485061333e-05
MLAB,8.247200129707366e-05
COFFEE TODAY,8.214544206198182e-05
GINTELL,8.212827949438194e-05
YAMADAYA,8.196402293539317e-05
GLAMOR,8.194366316743161e-05
PHONPASSTRA,8.194366316743161e-05
BUNNY SHAKE,8.194366316743161e-05
BAAN CAKE BY NUNAN,8.177977584109675e-05
STRAW FACTORY,8.177977584109675e-05
TALIA,8.108763078004363e-05
CLICK CLACK,8.055264953129534e-05
MISTER EYES,8.039154423223274e-05
EASY MONEY SHOP,7.996396794727396e-05
PENDULUM,7.930793998461357e-05
WASHI,7.887149304272065e-05
NITORI,7.81565717788312e-05
ASUS,7.761155941122776e-05
CHABA NAILS & BROWS,7.744302989004108e-05
STRAWBERRY CLUB,7.72533780004556e-05
KHAO KHAICHIAO SONGKHRUEANG,7.646781328037845e-05
GLOBLEX SECURITIES,7.638452860952764e-05
COLOUR NAIL,7.63059923110688e-05
BONAGE,7.605307727845497e-05
COS MARCHE,7.599265453887132e-05
BLACK PEARL,7.52949826576265e-05
FURLA,7.52378032843735e-05
PRIME BURGER THAILAND,7.52378032843735e-05
JURLIQUE,7.52378032843735e-05
DE PRECO,7.52378032843735e-05
GOOD GOODS,7.508732767780475e-05
SHICHIDA,7.403864582327839e-05
PRANAKORN NOODLE,7.29941430252949e-05
ALTO COFFEE ROASTERS,7.260789335228497e-05
THE BIBIMBAB,7.260789335228497e-05
LIKE DENTAL CLINIC,7.260789335228497e-05
TONKATSU WAKO,7.260789335228497e-05
HASUL,7.24626775655804e-05
AURA BANGKOK CLINIC,7.24626775655804e-05
DR. SMOOTH LIFE,7.24424307078853e-05
ERGO,7.172570479758986e-05
MAGNANO,7.172570479758986e-05
DESTINY CLINIC,7.158225338799468e-05
เตี๋ยวเรือเสาวรีย์,7.158225338799468e-05
THE SKIN DOCTORS,7.158225338799468e-05
BEANS COFFEE ROASTER,7.143353741449784e-05
ECC LANGUAGE INSTITUTE,7.142776806071306e-05
KRUNGTHAI BANK,7.140218834630884e-05
ISTUDIO BY COPPERWIRED,7.131735135954357e-05
BB TOYS,7.126065007563994e-05
BANANA NAIL,7.111812877548865e-05
TTB BANK,7.088010637823388e-05
THONGSUAY,7.022277071064229e-05
PUNTHAI COFFEE,7.022091234762414e-05
3BB,6.980718363167103e-05
TOT,6.976626893656438e-05
GRAZIOSA DIAMOND,6.962673639869124e-05
HANKY HOUSE,6.80808433545604e-05
NAIL HOME & SPA,6.80808433545604e-05
LAB X,6.794468166785127e-05
NOOYOO,6.794468166785127e-05
YALE SMART SHOP,6.794468166785127e-05
TAMNAK THONG 5,6.700252141444483e-05
PROMAN,6.597887319477985e-05
T-KITCHEN,6.585782736400035e-05
PEWDEE CLINIC,6.585782736400035e-05
GORILLA,6.548407911505591e-05
BLUE CORNER,6.538310796171973e-05
PORTLAND,6.525234174579627e-05
NT,6.525234174579627e-05
KOMONOYA,6.525234174579627e-05
JING JAI MARKET,6.460883412539622e-05
MK LIVE,6.398569773568058e-05
FAIRTEX,6.398569773568058e-05
BABY HILLS,6.398569773568058e-05
PAVEMENT,6.398569773568058e-05
SALOMON,6.398569773568058e-05
MANCHESTER,6.390302024432438e-05
BABY GIFT,6.38577263402092e-05
ELEMIS,6.38577263402092e-05
LITTLE CHOUX,6.38577263402092e-05
BABY BASKET,6.38577263402092e-05
BEYOND THE VINES,6.38577263402092e-05
METICULOUS,6.38577263402092e-05
RNG,6.38577263402092e-05
JAPARA,6.38577263402092e-05
CHUNN,6.38577263402092e-05
HOKA,6.38577263402092e-05
APPLE HOUSE,6.369575650569121e-05
LEE COOPER,6.356836499267982e-05
ROOKIE USA,6.316136356652273e-05
MIKI MIKI,6.295498496492693e-05
BAN PAI MY PRINTING,6.282907499499706e-05
DOSH (DESCENDANT OF SUPERHEROES),6.247497658071769e-05
PANPURI,6.18732726995876e-05
KWANG THONG SPECIAL,6.169383049930287e-05
SE-ED,6.169383049930287e-05
PLAYSOUND,6.16169583973572e-05
SUSHI EXPRESS,6.077118961985917e-05
TOKUYO,6.005483122246995e-05
RE-IT,5.952428551720817e-05
WAKASHI,5.952428551720817e-05
DANCE PLUS,5.952428551720817e-05
SMILE SEASONS DENTAL CLINIC,5.9405236946173746e-05
EARDOTS,5.9090098060611645e-05
MAITREECHIT,5.8807686711201264e-05
V SQUARE,5.8807686711201264e-05
JAYMART IOT,5.8659435894658634e-05
I SHOP,5.8608147389596464e-05
OPPO SERVICE,5.859172088809276e-05
SUSHI RICHA,5.8488275211101446e-05
CHEESY FRIED SNACKS,5.829263243046523e-05
SATO DON,5.8176511535230264e-05
HOUSE OF SHOES BY HEAVY SHOES,5.7575646362326065e-05
LOOKCHINTHIP,5.687962811642035e-05
ZAPLAI,5.598033337418714e-05
CITY CHAIN,5.584845177287161e-05
BARON'S BAR BY THE CHEESE BARON,5.5058671937050475e-05
ห้างทองหวังโต๊ะกังเยาวราช,5.453214338949864e-05
TTB,5.436361310957386e-05
HITORI SHABU,5.436361310957386e-05
HAIR @ NAIL,5.436361310957386e-05
YOLE,5.436361310957386e-05
DRAGON X,5.408234901330559e-05
VIRGIN ACTIVE HEALTH CLUBS,5.408234901330559e-05
NF PHONE,5.397418431527897e-05
FOOD PARK,5.3766450566969077e-05
VERRA,5.3225447438776574e-05
SECRET RECIPE,5.2936431765995504e-05
FIXI FOOT,5.2936431765995504e-05
SPARSHA SLIMMING CENTER,5.283055890246351e-05
TIME CARE SHOP,5.2700440230271074e-05
ABC COOKING STUDIO,5.2700440230271074e-05
ONCE UPON A TIME,5.2700440230271074e-05
SHOE STORY,5.2700440230271074e-05
MAISEN,5.2595039349810527e-05
KEY & SHOES SERVICE,5.2115724636971973e-05
CARLABEROTTI,5.2011493187698025e-05
KANE,5.181491305886774e-05
CHEEVIT CHEEVA,5.163126614218865e-05
DAKGALBI,5.1528003609904265e-05
TWENTY SEVEN,5.1528003609904265e-05
JIENG FISH BALL,5.151301717588461e-05
MILK KIDS SALON & NAILS,5.143028157980191e-05
ISTUDIO BY SPVI,5.0892299898742965e-05
HI-SHIELD,5.0892299898742965e-05
PLAY SOUND,5.0790515298945475e-05
KIDS ZONE,5.0245323960446296e-05
MX CAKES & BAKERY,5.018414057102931e-05
MAMA BABY,4.9626635298708574e-05
UOB BANK,4.959074694577171e-05
KPN MUSIC ACADEMY,4.79957243139172e-05
ห้างทองเยาวราชกรุงเทพ,4.7644480736749765e-05
U DIAMOND,4.751637119649077e-05
FOUR SEASONS,4.717136786116199e-05
BROWN CAFE,4.717136786116199e-05
TONG GARDEN,4.65698060469668e-05
PIM @ POST,4.6540126745311435e-05
CHAPAYOM,4.5086983609813094e-05
ATM TEA BAR,4.484198122172515e-05
MINIMELTS,4.442480439584851e-05
SUGAR MONDAY,4.442480439584851e-05
MATSUKIYO,4.442480439584851e-05
INTRENDMALL,4.442480439584851e-05
THANK YOU CUP,4.442480439584851e-05
EYE CLASS BY TOP CHAROEN,4.440252109010649e-05
BREO,4.4335954787056805e-05
XIAO FUWANG,4.4335954787056805e-05
COPEL,4.4335954787056805e-05
LUSH,4.4335954787056805e-05
APPLE SHEEP,4.4335954787056805e-05
SAINT ETOILE,4.4335954787056805e-05
KPN,4.4138131526656824e-05
JIAN CHA TEA,4.4138131526656824e-05
PARIN GEMS,4.398460201542641e-05
CHIVAROME,4.323553490088144e-05
SUPERB BRANDNAME,4.276461128043319e-05
BILLIONAIRE,4.276461128043319e-05
SCOTT JUMP,4.1790520432868165e-05
MANDARIN,4.127472481960394e-05
FLASH EXPRESS,3.993655592085897e-05
C&D,3.9325457263326305e-05
KHRUA PHRIK SOT,3.9259990590756305e-05
KUAY TIEW JEANG LOOK CHIN PLA,3.9259990590756305e-05
ช่างคอมใจดี,3.8575717394374194e-05
LUXURY หมอนโรงแรม 6 ดาว,3.8487595953771676e-05
RUBBER SOUL,3.8437296129251334e-05
KIDDY LAND,3.793206314858501e-05
TADA,3.7828738938980986e-05
TUMMOUR EXPRESS,3.7246160364922156e-05
HEALTH UP,3.717700188608446e-05
PETCLUB,3.710264788231229e-05
LIVIA,3.685254943353346e-05
MAMIL,3.667789806687038e-05
QUALITY KIDS,3.648411854220731e-05
PASSPORT CENTER,3.646089252029874e-05
RITUALS,3.544300881069916e-05
REUNROM,3.4500980264286205e-05
TEDDY HOUSE,3.4500980264286205e-05
REAL ME,3.428065167222467e-05
MASSAGE CHAIR NXN,3.261882298394116e-05
JAMBA JUICE,3.2593121844275545e-05
PALFISH CLASS,3.2358351283053594e-05
ITALASIA,3.200516500378395e-05
HAOLE,3.199725863120018e-05
FOTO FILE,3.140123319004523e-05
TIME ZONE,3.10890402562315e-05
GELATE,3.102686217571904e-05
DEVES INSURANCE,3.102686217571904e-05
YOMIE'S RICE X YOGURT,3.102686217571904e-05
NAIL IT,3.079443604927769e-05
BOWCAKE,3.073284717717913e-05
MK RESTAURANT,2.9975644675146877e-05
EYE LEVEL,2.9915693385796582e-05
CHATERAISE,2.9421539075245423e-05
CPS COFFEE,2.8759673608503636e-05
KAITHONG,2.8759673608503636e-05
RAJDHEVEE CLINIC,2.809806313714734e-05
ERGO INSURANCE,2.7946471107922326e-05
MAISON BERGER PARIS,2.78771571749481e-05
ROBOROCK,2.785355066840321e-05
DRAGCURA,2.78214028605982e-05
KUMO CREATIVE STUDIO BY CLAYWORKS,2.7797843567066397e-05
THONG SMITH,2.7797843567066397e-05
KHIANG,2.741580142285946e-05
VICTORIA'S SECRET,2.6900700583196074e-05
TOKYO OPTIC,2.602406988595157e-05
K LOVE PHONE,2.597202174617966e-05
MADAME HENG,2.587215846509047e-05
O.W.L.,2.55127650648912e-05
SUSHI SEKI,2.5363920832947617e-05
PASTEL MAGIC,2.5313192991281718e-05
PRIMA,2.526331641449685e-05
ORIENTAL JEWELRY & GOLD,2.4964839966712718e-05
THE LITTLE GYM,2.4454576835189935e-05
CHILLING STYLE,2.4373839754779892e-05
PLAIN PLAIN BY NOI,2.4373839754779892e-05
7TH STREET,2.432509207527033e-05
I SMART,2.420884798192382e-05
BIG MAC DIGITAL PRINTING,2.420884798192382e-05
I CONNECT,2.420884798192382e-05
JINTA MUSIC,2.4086534612559838e-05
NB NICE BODY,2.4086534612559838e-05
CHAKAI,2.4086534612559838e-05
TUMRUBTHAI,2.3713180544119224e-05
BRAIN SCHOOL,2.3382971247579406e-05
SANRIO,2.3302021453656812e-05
NICHIWORLD,2.3255417410749492e-05
BLANC EYELASH SALON TOKYO,2.3229971355738026e-05
AEON,2.3150591020089616e-05
URANUS CLINIC,2.187608565872422e-05
I SERVICE,2.182020670089266e-05
THE HAIR CARE'S,2.177656628749087e-05
ROYAL SPA,2.100130472794056e-05
HIT GALLERIA,1.9313826011076632e-05
ISTUDIO,1.904659221298096e-05
ZHANGLIANG MALATANG,1.8185273156944607e-05
KENZO,1.806985472589808e-05
T.TIME,1.7906478575583637e-05
MELISSA CLUBE,1.767828976453076e-05
BUN,1.7415794782732335e-05
CENTRAL POST,1.7183677197065068e-05
OCEAN HEROES,1.66596830533663e-05
BABYBOTTE,1.6261837430221253e-05
ELEPH,1.6261837430221253e-05
TUMI,1.6261837430221253e-05
SHANE ENGLISH SCHOOL THAILAND,1.6046961391481654e-05
SFX CINEMA,1.580167425769733e-05
ROBOTHINK,1.5748505949370513e-05
AKIMITSU TENDON,1.571700893747177e-05
KUAI CHAP SAM THUM,1.4824997748592756e-05
GOVERNMENT SERVICE POINT,1.3179572850435577e-05
TUM MOUR,1.2337811649551524e-05
MOPLAY,1.198896142859216e-05
NIKE FACTORY STORE,1.1352515833495363e-05
GIZMO,1.124729875349069e-05
PANKAN,1.1044320335535797e-05
OWL CHA,1.0720402786680403e-05
KRUNGSRI FRIST CHOICE,9.686306172225322e-06
AT BED,9.153653065866263e-06
BERRER,8.385915929688016e-06
SUGAR FAMILY,8.287715012571446e-06
SUNRISE TACOS,7.795417785445336e-06
COOL LIVING,7.315501333758162e-06
SEACRET,7.022601347004307e-06
BANGKOK DANCE ACADEMY,6.633917708848422e-06
MONOWHEEL,5.909321206660326e-06
LEE WRANGLER,5.534017051121978e-06
LE COQ SPORTIF,4.697124352200391e-06
FUN STATION,3.736324784686201e-06
SOUTHERN COFFEE,3.1967489775107684e-06
OTTERI,2.370534600076193e-06
SF BRAND NAME,2.3345629485982622e-06
SQUEEZE BY TIPCO,2.14494452549413e-06
ADIDAS FACTORY OUTLET,1.712579244924318e-06
MANTENDO,6.453573152833975e-07
