Tenant,Degree,Malls,Categories,Community,Corporate,Betweenness,Eigenvector
Chang Thai Concept,1,Central Chiangmai,Lifestyle & Specialty,,,0.0,0.0
Chanita Garden,1,Central Chiangmai,Lifestyle & Specialty,,,0.0,0.0
Charlee and Friends,1,Central Ladprao,Food & Beverage,,,0.0,0.0
Charlie Thai Tea,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
Charmlern Studio,2,Central Chiangrai; Central Phuket Floresta,Other,,,0.0,0.0
Chasitee,1,Central Hatyai,Food & Beverage,,,0.0,0.0
Chatchai Aquarium,1,Central Chiangrai,Lifestyle & Specialty,,,0.0,0.0
Cheersy,1,Central Si Racha,Fashion & Apparel,,,0.0,0.0
Chiang Rai Passport Office,1,Central Chiangrai,Other,,,0.0,0.0
Chiangmai Monster,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
Chocolate strawberry,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
Chummy,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
Coco Walk,4,Central Nakhon Si; Central Northville; Central Rama 3; Central Suratthani,Food & Beverage,0,,2e-06,0.002668
Coconutsamui and spa,1,Central Samui,Beauty & Wellness,,,0.0,0.0
Coffee & Drink,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
Coway Shop Thailand ByM,1,Central Lampang,Services & Education,,,0.0,0.0
CozzySayido,7,Central Chiangmai; Central Eastville; Central Hatyai; Central Ladprao; Central Si Racha; Central Westville; centralwOrld,Fashion & Apparel,0,,0.000938,0.013052
Cross culture x Glisstheobject,1,Central Westgate,Lifestyle & Specialty,,,0.0,0.0
Cushy Walk,1,Central Si Racha,Fashion & Apparel,,,0.0,0.0
Cute Candy  By คาเฟ่ขนม,1,Central Udon,Food & Beverage,,,0.0,0.0
D KEY,1,Central Pattaya,Services & Education,,,0.0,0.0
D MOBILE,1,Central Suratthani,Technology & Electronics,,,0.0,0.0
D SPORTS STADIUM,1,Central Northville,Entertainment,,,0.0,0.0
D THAILAND,5,Central Krabi; Central Park; Central Pattaya; Central Phuket Floresta; centralwOrld,Other,3,,0.000263,0.006536
D ULTIMATE,1,Central Pinklao,Central Department Store,,,0.0,0.0
D bake,2,Central Hatyai; Central Pinklao,Food & Beverage,,,0.0,0.0
D&D KOPI,1,Central Phuket Festival,Food & Beverage,,,0.0,0.0
D&D MOBILE,1,Central Westville,Technology & Electronics,,,0.0,0.0
D&P SPORT,1,Central Westgate,Fashion & Apparel,,,0.0,0.0
D'ARTE,5,Central Chonburi; Central Hatyai; Central Khonkaen; Central Rayong; Central Si Racha,Fashion & Apparel,0,,9.2e-05,0.004606
D'LIGHT OPTIC,1,Central Bangna,Services & Education,,,0.0,0.0
D'ULTIMATE,4,Central Hatyai; Central Rama 9; Central Udon; centralwOrld,Fashion & Apparel,0,,0.000347,0.007364
D-FINE,1,Central Pinklao,Technology & Electronics,,,0.0,0.0
D.A MOBILE,1,Central Udon,Technology & Electronics,,,0.0,0.0
D.I.Y. ART,1,Central Chiangmai,Technology & Electronics,,,0.0,0.0
D.I.Y. ART ANDROID,1,Central Chonburi,Technology & Electronics,,,0.0,0.0
D.I.Y. ART2,1,Central Chiangmai,Lifestyle & Specialty,,,0.0,0.0
D.JEWEL,5,Central Northville; Central Pinklao; Central Rama 2; Central Salaya; Central Westgate,Fashion & Apparel,0,,0.000445,0.009652
D1 MILANO,2,Central Ladprao; centralwOrld,Central Department Store,,,0.0,0.0
DADDY DOUGH,1,Central Hatyai,Food & Beverage,,,0.0,0.0
DADIA,1,Central Marina Outlet,Fashion & Apparel,,,0.0,0.0
DAGING MEATBALL,1,Central Hatyai,Food & Beverage,,,0.0,0.0
DAGOKIDS,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
DAIICHI,1,Central Westgate,Fashion & Apparel,,,0.0,0.0
DAILY PHONE,1,Central Eastville,Technology & Electronics,,,0.0,0.0
DAILYPAL,2,Central Park; centralwOrld,Beauty & Wellness,,,0.0,0.0
DAIRY QUEEN,38,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Krabi; Central Ladprao; Central Lampang; Central Mahachai; Central Marina Outlet; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Northville; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Si Racha; Central Ubon; Central Udon; Central Village Outlet; Central Westgate; Central Westville; centralwOrld,Food & Beverage,0,,0.000956,0.062654
DAISEN PREMIUM JAPANESE RESTAURANT,2,Central Westgate; centralwOrld,Food & Beverage,,,0.0,0.0
DAISO,24,Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangrai; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Ubon; Central Udon; Central Westgate,Lifestyle & Specialty,0,,0.001472,0.044052
DAKASI TAIWANESE DESSERT,1,Central Khonkaen,Food & Beverage,,,0.0,0.0
DAKS,15,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Pattaya; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Udon; Central Village Outlet; Central Westgate; centralwOrld,Fashion & Apparel,1,,0.000464,0.039629
DALY BABY,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
DAMA ART,1,Central Chiangmai Airport,Food & Beverage,,,0.0,0.0
DANAI,1,Central Bangna,Beauty & Wellness,,,0.0,0.0
DANCE PLUS ACADEMY,2,Central Chaengwattana; Central Westville,Entertainment,,,0.0,0.0
DANDY COSMO,4,Central Ladprao; Central Pinklao; Central Westgate; centralwOrld,Central Department Store,1,,0.000184,0.01103
DANIEL HECHTER,5,Central Phuket Floresta; Central Rama 9; Central Village Outlet; Central Westgate; centralwOrld,Fashion & Apparel,1,,0.000301,0.009887
DANIEL WELLINGTON,6,Central Chiangmai; Central Ladprao; Central Pinklao; Central Rama 9; Central Westgate; centralwOrld,Central Department Store,1,,0.000344,0.018514
DAO DAO,1,Central Samui,Fashion & Apparel,,,0.0,0.0
DAPPER,13,Central Chiangmai; Central Chiangrai; Central Chonburi; Central Ladprao; Central Nakhonsawan; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000409,0.036024
DARAKA DIAMOND,3,Central Rama 2; Central Rama 3; Central Westgate,Fashion & Apparel,0,,0.000343,0.006336
DARLEEN,1,Central Nakhonsawan,Fashion & Apparel,,,0.0,0.0
DARLING DOGS,1,Central Salaya,Lifestyle & Specialty,,,0.0,0.0
DAROON,1,centralwOrld,Lifestyle & Specialty,,,0.0,0.0
DAROON.BKK,2,Central Park; centralwOrld,Lifestyle & Specialty,,,0.0,0.0
DART ZONE,5,Central Chiangmai; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Udon,Central Department Store,1,,6.7e-05,0.01224
DARTE,2,Central Chiangmai Airport; Central Chiangrai,Robinson Department Store,,,0.0,0.0
DATA,2,Central Pinklao; Central Rama 9,Central Department Store,,,0.0,0.0
DAVIDOFF,16,Central Chiangmai; Central Chiangmai Airport; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000554,0.04242
DAVIE JONES,9,Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Nakhonsawan; Central Pinklao; Central Suratthani; Central Ubon; Central Udon,Fashion & Apparel,0,,0.000119,0.016507
DAWOOD VOYAGE,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
DAWOOD VOYAGEL TRAVEL,1,Central Chiangmai Airport,Lifestyle & Specialty,,,0.0,0.0
DAY,2,Central Nakhonsawan; Central Ramindra,Central Department Store,,,0.0,0.0
DAYS IN AND DAYS OUT,1,Central Chiangmai Airport,Services & Education,,,0.0,0.0
DC,5,Central Chiangmai; Central Ladprao; Central Pinklao; Central Rama 9; Central Samui,Central Department Store,1,,7.7e-05,0.012559
DD GASHAPON,1,Central Chaengwattana,Other,,,0.0,0.0
DD PHONE,1,Central Si Racha,Technology & Electronics,,,0.0,0.0
DE PRECO,4,Central Pattaya; Central Phuket Festival; Central Phuket Floresta; centralwOrld,Fashion & Apparel,1,,0.000315,0.006611
DE RALPH CLINIC,1,Central Mahachai,Beauty & Wellness,,,0.0,0.0
DE TUMMOUR,1,Central Samui,Food & Beverage,,,0.0,0.0
DE'AHWA,1,Central Krabi,Beauty & Wellness,,,0.0,0.0
DEAR DARLING,1,Central Westgate,Central Department Store,,,0.0,0.0
DEBLU HEALTHY WALK,4,Central Chiangmai; Central Phuket Floresta; Central Rama 9; Central Westgate,Central Department Store,1,,0.000114,0.009328
DECEMBOY,5,Central Chaengwattana; Central Chiangmai Airport; Central Krabi; Central Park; centralwOrld,Other,3,,0.00075,0.002528
DECK ME,1,centralwOrld,Lifestyle & Specialty,,,0.0,0.0
DEE DOG GROOMING SALON & SPA,2,Central Chaengwattana; Central Westgate,Lifestyle & Specialty,,,0.0,0.0
DEES SUPREME,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
DEFRY 01,17,Central Chiangmai; Central Chiangmai Airport; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000473,0.044219
DELITE DENTAL CLINIC,1,Central Rama 2,Beauty & Wellness,,,0.0,0.0
DELIVERY FEE,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
DELIZI,1,centralwOrld,Central Department Store,,,0.0,0.0
DELONGHI,14,Central Chiangmai; Central Chiangmai Airport; Central Korat; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.00042,0.039214
DELSEY,12,Central Chiangmai; Central Chiangmai Airport; Central Korat; Central Ladprao; Central Pattaya; Central Pinklao; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Udon; centralwOrld,Lifestyle & Specialty,1,,0.000327,0.030312
DELUNA CLINIC,1,Esplanade Ratchada,Beauty & Wellness,,,0.0,0.0
DENTAL FACTORY CLINIC BY ครอบครัวฟันดี,1,Central Rayong,Beauty & Wellness,,,0.0,0.0
DENTAL PLANET CLINIC,1,Central Westgate,Beauty & Wellness,,,0.0,0.0
DENTIST @ BEACH,1,Central Pattaya,Beauty & Wellness,,,0.0,0.0
DENTIST SMILE,1,Central Chiangmai Airport,Beauty & Wellness,,,0.0,0.0
DER MOND,1,Central Pattaya,Fashion & Apparel,,,0.0,0.0
DER-EXPORT,1,Central Lampang,Fashion & Apparel,,,0.0,0.0
DERMALOGICA,2,Central Ladprao; centralwOrld,Central Department Store,,,0.0,0.0
DERMATIGE AESTHETICS,2,Central Bangna; Central Rama 2,Beauty & Wellness,,,0.0,0.0
DERMCARE CLINIC,2,Central Pinklao; Esplanade Ratchada,Beauty & Wellness,,,0.0,0.0
DERMOVE,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
DESIGN DELIVERY,1,Central Nakhonpathom,Lifestyle & Specialty,,,0.0,0.0
DESING BY BOOM,1,Central Chiangmai Airport,Technology & Electronics,,,0.0,0.0
DESTINY CLINIC,4,Central Ladprao; Central Northville; Central Rama 2; Central Rama 3,Beauty & Wellness,1,,0.000274,0.007063
DEVIALET,1,Central Ladprao,Central Department Store,,,0.0,0.0
DEVY,17,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville,Robinson Department Store,2,,0.00035,0.043622
DEWANGHOUSE,2,Central Westgate; Central Westville,Food & Beverage,,,0.0,0.0
DGEMS,1,Central Pinklao,Central Department Store,,,0.0,0.0
DHANABADEE,1,Central Lampang,Lifestyle & Specialty,,,0.0,0.0
DHANABADEE DECOR,2,Central Phuket Floresta; centralwOrld,Central Department Store,,,0.0,0.0
DHL EXPRESS,3,Central Pinklao; Central Westgate; centralwOrld,Services & Education,1,,0.000337,0.006793
DIAMOND EXPERT,1,Central Ladprao,Fashion & Apparel,,,0.0,0.0
DIAMOND FLOWER,1,Central Westgate,Services & Education,,,0.0,0.0
DIAMOND FOR YOU,8,Central Ayutthaya; Central Lampang; Central Nakhonpathom; Central Nakhonsawan; Central Phitsanulok; Central Salaya; Central Si Racha; Central Westgate,Fashion & Apparel,0,,9.8e-05,0.006895
DIAMOND HOUSE,1,Central Chonburi,Fashion & Apparel,,,0.0,0.0
DIAMOND MOBILE,1,Central Suratthani,Technology & Electronics,,,0.0,0.0
DIAMOND MYTH,1,Central Chiangmai,Fashion & Apparel,,,0.0,0.0
DICKIE TOYS,12,Central Chiangmai; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Central Department Store,1,,0.000859,0.033239
DICKIES,8,Central Chiangmai; Central Ladprao; Central Phuket Festival; Central Pinklao; Central Udon; Central Village Outlet; Central Westgate; centralwOrld,Fashion & Apparel,1,,0.000355,0.019648
DIESEL,5,Central Ladprao; Central Phuket Floresta; Central Rama 9; Central Village Outlet; centralwOrld,Fashion & Apparel,1,,0.000342,0.010095
DIGILIFE,1,Central Chiangmai,Technology & Electronics,,,0.0,0.0
DIGITAL ONE,1,Central Ladprao,Technology & Electronics,,,0.0,0.0
DIGITAL PHONE,1,Central Suratthani,Technology & Electronics,,,0.0,0.0
DILAVIE,13,Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Hatyai; Central Lampang; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Salaya; Central Suratthani; Central Ubon,Fashion & Apparel,0,,0.000958,0.01795
DIN TAI FUNG,2,Central Ladprao; centralwOrld,Food & Beverage,,,0.0,0.0
DINO HORIZONS,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
DINOS DRUM & PLAY SOUND,1,Central Rama 3,Entertainment,,,0.0,0.0
DIOR,12,Central Chiangmai; Central Chonburi; Central Korat; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Udon; Central Westgate; centralwOrld,Robinson Department Store,1,,0.000514,0.032622
DIOR BACKSTAGE/DIOR,6,Central Chonburi; Central Khonkaen; Central Ladprao; Central Phuket Floresta; Central Udon; centralwOrld,Beauty & Wellness,1,,0.00038,0.012832
DIPOA,4,Central Phuket Floresta; Central Pinklao; Central Rama 9; Central Westgate,Central Department Store,1,,0.000204,0.009668
DIPTYQUE,2,Central Ladprao; centralwOrld,Central Department Store,,,0.0,0.0
DISCOUNT OUTLET,1,Esplanade Ratchada,Fashion & Apparel,,,0.0,0.0
DISNEY,10,Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Udon; Central Westgate; centralwOrld,Central Department Store,1,,0.000592,0.029577
DISNEY BABIES,13,Central Chiangmai; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Central Department Store,1,,0.000502,0.036657
DISNEY HOOYAY,2,Central Phuket Floresta; centralwOrld,Central Department Store,,,0.0,0.0
DISNEY INTERVISION,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
DISNEY JEANS,8,Central Chonburi; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Rama 3; Central Rama 9; Central Samui; centralwOrld,Robinson Department Store,1,,0.000722,0.019895
DISNEY KIDDO,13,Central Chiangmai; Central Chonburi; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Samui; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000664,0.036112
DISNEY KOMBINERY,1,Central Ladprao,Central Department Store,,,0.0,0.0
DISNEY PRINCESS,14,Central Chiangrai; Central Chonburi; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000712,0.037777
DISNEY TAKETOYS,9,Central Chiangmai; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Samui; centralwOrld,Central Department Store,1,,0.00079,0.025133
DISNEY TOYS,4,Central Phuket Floresta; Central Rama 9; Central Westgate; centralwOrld,Central Department Store,1,,0.000193,0.009196
DIVA,1,Central Mahachai,Beauty & Wellness,,,0.0,0.0
DIVANA,2,Central Ladprao; Central Pattaya,Central Department Store,,,0.0,0.0
DIVANA GLOBAL,2,Central Park; centralwOrld,Beauty & Wellness,,,0.0,0.0
DIVOOM,4,Central Chiangrai; Central Ladprao; Central Pinklao; Central Rama 3,Robinson Department Store,1,,0.000143,0.008554
DIY BY PANIDA,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
DIY idea,1,Central Suratthani,Technology & Electronics,,,0.0,0.0
DJI,6,Central Chiangmai; Central Park; Central Pattaya; Central Phuket Floresta; Central Rama 9; centralwOrld,Technology & Electronics,1,,0.00032,0.01336
DNEE,18,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000266,0.047175
DNO BLOCKS,5,Central Ladprao; Central Phuket Floresta; Central Rama 3; Central Rama 9; centralwOrld,Central Department Store,1,,0.000327,0.012554
DOCTOR DELIGHT CLINIC,1,Central Pattaya,Beauty & Wellness,,,0.0,0.0
DOGENI,8,Central Chiangmai; Central Korat; Central Ladprao; Central Phuket Floresta; Central Pinklao; Central Rama 9; Central Udon; centralwOrld,Central Department Store,1,,0.000429,0.022352
DOGGU PETS,1,Central Park,Lifestyle & Specialty,,,0.0,0.0
DOGMILD,1,Central Nakhonpathom,Lifestyle & Specialty,,,0.0,0.0
DOI TUNG,1,Central Chiangmai Airport,Fashion & Apparel,,,0.0,0.0
DOITUNG LIFESTYLE,2,Central Chiangmai; Central Chiangrai,Fashion & Apparel,,,0.0,0.0
DOLCE GABBANA,10,Central Chiangmai; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Samui; Central Westgate; centralwOrld,Central Department Store,1,,0.000609,0.028609
DOLCE GELATINO,3,Central Rama 2; Central Rama 3; Central Westgate,Food & Beverage,0,,0.000343,0.006336
DOLCE LINE,2,Central Ladprao; Central Phuket Floresta,Central Department Store,,,0.0,0.0
DOLLAR BOUTIQUE,6,Central Ladprao; Central Mahachai; Central Nakhonpathom; Central Rama 9; Central Ubon; Central Udon,Fashion & Apparel,0,,0.000199,0.009016
DOLLY BEACH,2,Central Marina Outlet; Central Samui,Fashion & Apparel,,,0.0,0.0
DOME MOBILE,1,Central Suratthani,Technology & Electronics,,,0.0,0.0
DOMELEE,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
DOMETIC,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
DOMINIC,1,Central Bangna,Services & Education,,,0.0,0.0
DOMIYA,1,Central Rama 9,Beauty & Wellness,,,0.0,0.0
DOMREBEL,1,centralwOrld,Central Department Store,,,0.0,0.0
DON BY SUSHI DEN,1,Central Ladprao,Food & Beverage,,,0.0,0.0
DONNA CHANG,6,Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 9; centralwOrld,Beauty & Wellness,1,,0.000462,0.016882
DONQ AND MINIONE,1,centralwOrld,Food & Beverage,,,0.0,0.0
DONTRUSH,3,Central Chaengwattana; Central Park; centralwOrld,Beauty & Wellness,3,,0.0,0.000563
DOO,1,Central Chiangrai,Robinson Department Store,,,0.0,0.0
DOOKKI KOREAN TOPOKKI BUFFET,3,Central Chiangmai; Central Pinklao; Central Westgate,Food & Beverage,1,,0.000325,0.007027
DOOKKI TOPOKKI,1,Esplanade Ratchada,Food & Beverage,,,0.0,0.0
DOPPIO,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
DORIDOLLY,1,Central Ayutthaya,Entertainment,,,0.0,0.0
DORTMUEND,13,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Ladprao; Central Nakhonsawan; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Udon; Central Westgate; centralwOrld,Robinson Department Store,1,,0.000484,0.035657
DOSH (DESCENDANT OF SUPERHEROES),4,Central Hatyai; Central Korat; Central Pattaya; Central Village Outlet,Fashion & Apparel,0,,7e-06,0.002888
DOTLSD,1,Central Lampang,Services & Education,,,0.0,0.0
DOUBLE E,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
DOUBLE GOOSE,2,Central Nakhonpathom; Central Rama 9,Lifestyle & Specialty,,,0.0,0.0
DOUBLE MONKEYS,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
DOUBLE S,1,Central Chonburi,Technology & Electronics,,,0.0,0.0
DOUGLAS,2,Central Chiangmai; Central Pinklao,Central Department Store,,,0.0,0.0
DOWNTOWN,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
DOWNTOWN BY FRAN'S,1,Central Park,Food & Beverage,,,0.0,0.0
DR. PONG,1,Central Ayutthaya,Beauty & Wellness,,,0.0,0.0
DR. TAT OFF & HAIR REMOVAL LASER CLINIC,2,Central Ladprao; Central Westgate,Beauty & Wellness,,,0.0,0.0
DR.MARTENS,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
DR.PONG,16,Central Chiangmai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Nakhonpathom; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Udon; Central Westgate,Beauty & Wellness,0,,0.000627,0.034954
DR.PONG X BEAUTILAB,2,Central Ladprao; Central Salaya,Beauty & Wellness,,,0.0,0.0
DR.SMOOTH LIFE,6,Central Chiangmai; Central Hatyai; Central Pattaya; Central Rayong; Central Salaya; Central Ubon,Beauty & Wellness,0,,3.7e-05,0.005958
DRAG KOOLER,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
DRAGCURA,2,Central Eastville; Central Rama 9,Beauty & Wellness,,,0.0,0.0
DRAGON TOY,1,Central Chiangmai,Entertainment,,,0.0,0.0
DRAGONS 2,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
DRBROWN,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
DREAM SPA,1,Esplanade Ratchada,Beauty & Wellness,,,0.0,0.0
DREAM UP HOUSE BUILDER,1,Central Udon,Services & Education,,,0.0,0.0
DREAME,12,Central Bangna; Central Chiangmai; Central Chonburi; Central Eastville; Central Ladprao; Central Northville; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Westgate; centralwOrld,Technology & Electronics,1,,0.001033,0.029545
DRESS CODE,3,Central Chiangmai Airport; Central Chonburi; Central Rama 9,Robinson Department Store,2,,0.000231,0.004058
DRESS PRODUCTION,6,Central Hatyai; Central Krabi; Central Marina Outlet; Central Pattaya; Central Si Racha; centralwOrld,Other,3,,5.5e-05,0.004793
DRESS UP,1,Central Korat,Fashion & Apparel,,,0.0,0.0
DRESSTINIE,1,Central Westgate,Fashion & Apparel,,,0.0,0.0
DRINK IN THE BOX,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
DRIP LAB,1,Central Chiangmai,Fashion & Apparel,,,0.0,0.0
DRMARTENS,1,Central Ladprao,Central Department Store,,,0.0,0.0
DROP BY DOUGH,1,centralwOrld,Food & Beverage,,,0.0,0.0
DRYCLEANONLY,2,Central Park; centralwOrld,Fashion & Apparel,,,0.0,0.0
DS,3,Central Chiangmai; Central Phuket Floresta; Central Rama 9,Central Department Store,1,,0.000168,0.004799
DSK CLINIC,1,Central Pinklao,Beauty & Wellness,,,0.0,0.0
DTAC,8,Central Chaengwattana; Central Chiangrai; Central Chonburi; Central Khonkaen; Central Mahachai; Central Rama 3; Central Suratthani; Central Ubon,Technology & Electronics,0,,0.000767,0.009364
DTAC HALL,15,Central Chiangmai; Central Chonburi; Central Eastville; Central Hatyai; Central Ladprao; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Pinklao; Central Rama 9; Central Rayong; Central Salaya; Central Samui; Central Udon; Central Westgate,Technology & Electronics,0,,0.000902,0.031051
DUANG DEE PHONE,1,Central Northville,Technology & Electronics,,,0.0,0.0
DUANGKHAM ACCESSORIES,1,Central Chiangmai Airport,Fashion & Apparel,,,0.0,0.0
DUCATI,6,Central Khonkaen; Central Pattaya; Central Phuket Festival; Central Rama 9; Central Westgate; centralwOrld,Fashion & Apparel,1,,0.000216,0.0128
DUCATI + NAUTICA,1,Central Village Outlet,Fashion & Apparel,,,0.0,0.0
DUCATO,1,Central Pinklao,Central Department Store,,,0.0,0.0
DUCI.,1,Central Khonkaen,Fashion & Apparel,,,0.0,0.0
DUCK TOYS,1,Central Ayutthaya,Other,,,0.0,0.0
DUDE  NUT BUTTER,1,Central Rama 9,Food & Beverage,,,0.0,0.0
DUNI,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
DUNLOP,13,Central Chiangrai; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Udon; Central Westville; centralwOrld,Robinson Department Store,1,,0.000691,0.034675
DUNLOPILLO,1,Central Rama 3,Lifestyle & Specialty,,,0.0,0.0
DUPONT,2,Central Ladprao; Central Pinklao,Central Department Store,,,0.0,0.0
DURA FRASH,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
DURALEX,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
DURAPOP,1,centralwOrld,Food & Beverage,,,0.0,0.0
DURIAN TREE,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
DURIAN101 BY CHE YU,1,Central Udon,Food & Beverage,,,0.0,0.0
DURIANISM CAFE,1,Central Hatyai,Food & Beverage,,,0.0,0.0
DUTCH MILL,1,Central Si Racha,Other,,,0.0,0.0
DYSON,26,Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Nakhonsawan; Central Northville; Central Park; Central Pattaya; Central Phuket Festival; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Samui; Central Udon; Central Village Outlet; Central Westgate; Central Westville; centralwOrld,Technology & Electronics,0,,0.002138,0.0536
